fighter_name,country,date_of_birth,gender,weightclass,rank,rank_change,peak,p4p,p4p_change,peak p4p,bouts,wins,win_type,losses,loss_type,win_pct,streak,bonus,elo,peak_elo,debut,debut_result,prev_bout,prev_result,next_opp,next_date
Andre Petroski,🇺🇸,1991-06-12,male,middleweight,16,NA,16,16,NA,16,12,8,1 KO 2 Sub 5 Dec,4,3 KO 0 Sub 1 Dec,0.6666666666666666,-2,0,2636,2923,2021-08-28,W - Micheal Gillmore,2025-09-28,L - Cam Rowston,Cody Brundage,2026-05-16
Andrey Pulyaev,🇷🇺,1997-09-10,male,middleweight,16,NA,16,16,NA,16,3,1,1 KO 0 Sub 0 Dec,2,0 KO 0 Sub 2 Dec,0.3333333333333333,-1,0,2554,2609,2025-03-22,L - Christian Leroy Duncan,2026-01-24,L - Ateba Gautier,Nursulton Ruziboev,2026-06-27
Joe Pyfer,🇺🇸,1996-09-17,male,middleweight,6,<span class='up'>▲</span><span class='rank-change'>8</span>,6,16,NA,16,8,7,4 KO 2 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,0.875,4,5,3277,3277,2022-09-17,W - Alen Amedovski,2026-03-28,W - Israel Adesanya,NA,NA
Zachary Reese,🇺🇸,1994-03-24,male,middleweight,16,NA,16,16,NA,16,8,4,1 KO 1 Sub 2 Dec,3,2 KO 0 Sub 1 Dec,0.5,-1,2,2708,2733,2023-12-02,L - Cody Brundage,2026-02-21,L - Michel Pereira,NA,NA
Gregory Rodrigues,🇧🇷,1992-02-17,male,middleweight,12,<span class='down'>▼</span><span class='rank-change'>1</span>,11,16,NA,16,13,10,7 KO 0 Sub 3 Dec,3,2 KO 0 Sub 1 Dec,0.7692307692307693,3,6,3211,3211,2021-06-05,W - Dusko Todorovic,2026-03-07,W - Brunno Ferreira,NA,NA
Edmen Shahbazyan,🇺🇸,1997-11-20,male,middleweight,16,NA,9,16,NA,16,14,9,6 KO 1 Sub 2 Dec,5,3 KO 1 Sub 1 Dec,0.6428571428571429,3,2,2983,2983,2018-11-30,W - Darren Stewart,2025-10-04,W - Andre Muniz,Brendan Allen,2026-06-06
Dustin Stoltzfus,🇺🇸,1991-11-15,male,middleweight,16,NA,16,16,NA,16,10,3,1 KO 1 Sub 1 Dec,7,2 KO 2 Sub 3 Dec,0.3,-2,2,2678,2782,2020-11-21,L - Kyle Daukaus,2025-09-13,L - Kelvin Gastelum,NA,NA
Sean Strickland,🇺🇸,1991-02-27,male,middleweight,3,NA,-1,16,NA,7,24,17,5 KO 1 Sub 11 Dec,7,2 KO 0 Sub 5 Dec,0.7083333333333334,1,5,3388,3388,2014-03-15,W - Bubba McDaniel,2026-02-21,W - Anthony Hernandez,Khamzat Chimaev,2026-05-09
Dusko Todorovic,🇷🇸,1994-05-19,male,middleweight,16,NA,16,16,NA,16,10,4,3 KO 1 Sub 0 Dec,6,4 KO 0 Sub 2 Dec,0.4,1,2,2506,2761,2020-10-03,W - Dequan Townsend,2025-09-13,W - Jose Medina,NA,NA
Marco Tulio,🇧🇷,1994-08-30,male,middleweight,16,NA,16,16,NA,16,3,2,2 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,0.6666666666666666,-1,0,2770,2836,2025-01-11,W - Ihor Potieria,2025-11-08,L - Christian Leroy Duncan,Roman Kopylov,2026-05-09
Wellington Turman,🇧🇷,1996-07-22,male,"welterweight, middleweight",16,NA,16,16,NA,16,9,3,0 KO 1 Sub 2 Dec,6,2 KO 1 Sub 3 Dec,0.3333333333333333,-3,1,2549,2779,2019-07-13,L - Karl Roberson,2023-12-02,L - Jared Gooden,NA,NA
Robert Valentin,🇨🇭,1995-03-31,male,middleweight,16,NA,16,16,NA,16,3,0,0 KO 0 Sub 0 Dec,3,2 KO 0 Sub 1 Dec,0,-3,0,2514,2655,2024-08-24,L - Ryan Loder,2025-07-19,L - Ateba Gautier,Julien Leblanc,2026-04-18
Marvin Vettori,🇮🇹,1993-09-20,male,middleweight,16,NA,2,16,NA,16,18,9,0 KO 2 Sub 7 Dec,8,0 KO 0 Sub 8 Dec,0.5,-4,4,2836,3265,2016-08-20,W - Alberto Uda,2025-12-06,L - Brunno Ferreira,NA,NA
Rodolfo Vieira,🇧🇷,1989-09-25,male,middleweight,16,NA,16,16,NA,16,10,6,0 KO 5 Sub 1 Dec,4,1 KO 1 Sub 2 Dec,0.6,-1,3,2745,2929,2019-08-10,W - Oskar Piechota,2025-11-15,L - Bo Nickal,Eric McConico,2026-04-25
Robert Whittaker,🇦🇺,1990-12-20,male,middleweight,10,<span class='down'>▼</span><span class='rank-change'>1</span>,-1,16,NA,8,24,17,6 KO 0 Sub 11 Dec,7,3 KO 1 Sub 3 Dec,0.7083333333333334,-2,9,3220,3443,2012-12-14,W - Brad Scott,2025-07-26,L - Reinier de Ridder,NA,NA
Magomed Ankalaev,🇷🇺,1992-06-02,male,light heavyweight,1,NA,-1,14,NA,5,16,12,6 KO 0 Sub 6 Dec,2,1 KO 1 Sub 0 Dec,0.75,-1,4,3411,3554,2018-03-17,L - Paul Craig,2025-10-04,L - Alex Pereira,NA,NA
Ibo Aslan,🇹🇷,1996-04-23,male,light heavyweight,16,NA,16,16,NA,16,5,2,2 KO 0 Sub 0 Dec,3,1 KO 1 Sub 1 Dec,0.4,-3,1,2467,2792,2024-03-30,W - Anton Turkalj,2025-12-06,L - Iwo Baraniewski,NA,NA
Rodolfo Bellato,🇧🇷,1996-02-05,male,light heavyweight,16,NA,16,16,NA,16,5,2,2 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0.4,1,2,2760,2811,2023-12-02,W - Ihor Potieria,2026-03-07,W - Luke Fernandez,Modestas Bukauskas,2026-05-16
Jan Blachowicz,🇵🇱,1983-02-24,male,light heavyweight,5,NA,-1,16,NA,6,22,12,5 KO 2 Sub 5 Dec,8,1 KO 1 Sub 6 Dec,0.5454545454545454,0,6,3126,3488,2014-10-03,W - Ilir Latifi,2025-12-06,D - Bogdan Guskov,Bogdan Guskov,2026-05-09
Darrius Flowers,🇺🇸,1994-08-25,male,"lightweight, welterweight",16,NA,16,16,NA,16,3,0,0 KO 0 Sub 0 Dec,3,0 KO 2 Sub 1 Dec,0,-3,0,2445,2607,2023-07-29,L - Jake Matthews,2024-07-13,L - Evan Elder,Lando Vannata,2026-04-04
Gianni Vazquez,🇲🇽,1994-07-13,NA,NA,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0,-1,0,2570,2570,2026-02-07,L - Javid Basharat,2026-02-07,L - Javid Basharat,NA,NA
Jimmy Crute,🇦🇺,1996-03-04,male,light heavyweight,16,NA,12,16,NA,16,12,6,2 KO 4 Sub 0 Dec,4,2 KO 2 Sub 0 Dec,0.5,2,3,2849,2937,2018-12-01,W - Paul Craig,2025-09-28,W - Ivan Erslan,NA,NA
Ion Cutelaba,🇲🇩,1993-12-14,male,light heavyweight,16,NA,15,16,NA,16,20,9,4 KO 2 Sub 3 Dec,10,3 KO 4 Sub 3 Dec,0.45,1,1,2937,2937,2016-06-18,L - Misha Cirkunov,2026-03-14,W - Oumar Sy,NA,NA
Billy Elekana,🇺🇸 🇼🇸,1995-05-28,male,light heavyweight,16,NA,16,16,NA,16,4,3,0 KO 2 Sub 1 Dec,1,0 KO 1 Sub 0 Dec,0.75,3,0,2774,2774,2025-01-18,L - Bogdan Guskov,2026-02-01,W - Junior Tafa,Iwo Baraniewski,2026-06-06
Ivan Erslan,🇭🇷,1991-11-15,male,light heavyweight,16,NA,16,16,NA,16,3,0,0 KO 0 Sub 0 Dec,3,0 KO 1 Sub 2 Dec,0,-3,0,2549,2691,2024-09-28,L - Ion Cutelaba,2025-09-28,L - Jimmy Crute,Tuco Tokkos,2026-05-16
Bogdan Guskov,🇷🇺 🇺🇿,1992-09-12,male,light heavyweight,8,NA,8,16,NA,16,6,4,3 KO 1 Sub 0 Dec,1,0 KO 1 Sub 0 Dec,0.6666666666666666,0,2,3068,3068,2023-09-02,L - Volkan Oezdemir,2025-12-06,D - Jan Blachowicz,Jan Blachowicz,2026-05-09
Jamahal Hill,🇺🇸,1991-05-19,male,light heavyweight,7,NA,-1,16,NA,13,11,6,4 KO 0 Sub 2 Dec,4,3 KO 0 Sub 1 Dec,0.5454545454545454,-3,4,2991,3258,2020-01-25,W - Darko Stosic,2025-06-21,L - Khalil Rountree Jr.,NA,NA
Nikita Krylov,🇷🇺 🇺🇦,1992-03-07,male,light heavyweight,13,NA,5,16,NA,16,21,12,5 KO 5 Sub 2 Dec,9,3 KO 4 Sub 2 Dec,0.5714285714285714,1,1,3033,3198,2013-08-31,L - Soa Palelei,2026-01-24,W - Modestas Bukauskas,NA,NA
Bruno Lopes,🇧🇷,1993-04-24,male,light heavyweight,16,NA,16,16,NA,16,3,1,0 KO 0 Sub 1 Dec,2,2 KO 0 Sub 0 Dec,0.3333333333333333,-2,0,2634,2734,2025-01-11,W - Magomed Gadzhiyasulov,2026-03-28,L - Navajo Stirling,NA,NA
Alonzo Menifield,🇺🇸,1987-10-18,male,light heavyweight,16,NA,11,16,NA,16,17,10,4 KO 2 Sub 4 Dec,6,4 KO 0 Sub 2 Dec,0.5882352941176471,-1,2,2850,3022,2019-01-19,W - Vinicius Moreira,2025-11-22,L - Volkan Oezdemir,Zhang Mingyang,2026-05-30
Azamat Murzakanov,🇷🇺,1989-04-12,male,light heavyweight,6,NA,6,16,NA,16,6,6,5 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,6,2,3214,3214,2022-03-12,W - Tafon Nchukwi,2025-10-25,W - Aleksandar Rakic,Paulo Costa,2026-04-11
Diyar Nurgozhay,🇰🇿,1997-04-22,male,light heavyweight,16,NA,16,16,NA,16,3,1,0 KO 0 Sub 1 Dec,2,0 KO 2 Sub 0 Dec,0.3333333333333333,1,0,2638,2638,2025-03-15,L - Brendson Ribeiro,2026-03-07,W - Rafael Tobias,NA,NA
Kennedy Nzechukwu,🇳🇬,1992-06-13,male,heavyweight,16,NA,14,16,NA,16,15,8,6 KO 1 Sub 1 Dec,6,2 KO 2 Sub 2 Dec,0.5333333333333333,0,4,2692,2933,2019-03-30,L - Paul Craig,2025-12-13,D - Marcus Buchecha,NA,NA
Volkan Oezdemir,🇨🇭 🇹🇷,1989-09-19,male,light heavyweight,9,NA,2,16,NA,16,16,9,5 KO 1 Sub 3 Dec,7,2 KO 1 Sub 4 Dec,0.5625,1,3,3072,3093,2017-02-04,W - Ovince Saint Preux,2025-11-22,W - Alonzo Menifield,NA,NA
Vitor Petrino,🇧🇷,1997-08-28,male,heavyweight,16,<span class='out'>OUT</span>,15,16,NA,16,9,7,2 KO 2 Sub 3 Dec,2,1 KO 1 Sub 0 Dec,0.7777777777777778,3,3,2907,3029,2023-03-11,W - Anton Turkalj,2026-03-14,W - Steven Asplund,NA,NA
Jiri Prochazka,🇨🇿,1992-10-14,male,light heavyweight,2,NA,-1,16,NA,9,8,6,5 KO 1 Sub 0 Dec,2,2 KO 0 Sub 0 Dec,0.75,2,8,3384,3384,2020-07-11,W - Volkan Oezdemir,2025-10-04,W - Khalil Rountree Jr.,Carlos Ulberg,2026-04-11
Aleksandar Rakic,🇦🇹 🇷🇸,1992-02-06,male,light heavyweight,11,NA,2,16,NA,16,11,6,2 KO 0 Sub 4 Dec,5,3 KO 0 Sub 2 Dec,0.5454545454545454,-4,1,2973,3216,2017-09-02,W - Francimar Barroso,2025-10-25,L - Azamat Murzakanov,NA,NA
Dominick Reyes,🇺🇸,1989-12-26,male,light heavyweight,10,NA,1,16,NA,15,14,9,6 KO 1 Sub 2 Dec,5,4 KO 0 Sub 1 Dec,0.6428571428571429,-1,4,3126,3194,2017-06-25,W - Joachim Christensen,2025-09-28,L - Carlos Ulberg,Johnny Walker,2026-04-11
Brendson Ribeiro,🇧🇷,1996-09-08,male,light heavyweight,16,NA,16,16,NA,16,6,2,0 KO 1 Sub 1 Dec,4,3 KO 0 Sub 1 Dec,0.3333333333333333,-2,0,2605,2696,2024-02-17,L - Zhang Mingyang,2025-09-06,L - Oumar Sy,Abdul Rakhman Yakhyaev,2026-04-04
Khalil Rountree Jr.,🇺🇸,1990-02-26,male,light heavyweight,4,NA,4,16,NA,16,18,10,7 KO 0 Sub 3 Dec,7,4 KO 1 Sub 2 Dec,0.5555555555555556,-1,6,3113,3172,2016-07-08,L - Andrew Sanchez,2025-10-04,L - Jiri Prochazka,NA,NA
Uran Satybaldiev,🇰🇬,1994-08-10,male,"light heavyweight, heavyweight",16,NA,16,16,NA,16,2,1,0 KO 1 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0.5,1,1,2701,2701,2025-04-05,L - Martin Buday,2025-08-23,W - Diyar Nurgozhay,NA,NA
Ryan Spann,🇺🇸,1991-08-24,male,"heavyweight, light heavyweight",16,NA,8,16,NA,16,15,9,3 KO 4 Sub 2 Dec,6,3 KO 2 Sub 1 Dec,0.6,1,3,2811,3084,2018-09-22,W - Luis Henrique Barbosa,2025-07-19,W - Lukasz Brzeski,NA,NA
Navajo Stirling,🇳🇿,1997-11-07,male,light heavyweight,16,NA,16,16,NA,16,4,4,1 KO 0 Sub 3 Dec,0,0 KO 0 Sub 0 Dec,1,4,0,2939,2939,2024-12-14,W - Tuco Tokkos,2026-03-28,W - Bruno Lopes,NA,NA
Oumar Sy,🇫🇷,1995-11-21,male,light heavyweight,16,NA,16,16,NA,16,5,3,1 KO 1 Sub 1 Dec,2,0 KO 1 Sub 1 Dec,0.6,-1,0,2741,2892,2024-05-18,W - Tuco Tokkos,2026-03-14,L - Ion Cutelaba,NA,NA
Junior Tafa,🇦🇺 🇼🇸,1996-09-21,male,light heavyweight,16,NA,16,16,NA,16,7,2,2 KO 0 Sub 0 Dec,5,1 KO 3 Sub 1 Dec,0.2857142857142857,-2,1,2393,2568,2023-04-22,L - Mohammed Usman,2026-02-01,L - Billy Elekana,Kevin Christian,2026-05-02
Tuco Tokkos,🇧🇷 🇨🇾 🇬🇧 🇬🇷 🏴󠁧󠁢󠁥󠁮󠁧󠁿,1990-06-30,male,light heavyweight,16,NA,16,16,NA,16,3,1,0 KO 1 Sub 0 Dec,2,0 KO 1 Sub 1 Dec,0.3333333333333333,1,0,2596,2596,2024-05-18,L - Oumar Sy,2025-07-12,W - Junior Tafa,Ivan Erslan,2026-05-16
Carlos Ulberg,🇳🇿 🇼🇸,1990-11-07,male,light heavyweight,3,NA,3,16,NA,16,10,9,5 KO 1 Sub 3 Dec,1,1 KO 0 Sub 0 Dec,0.9,9,4,3378,3378,2021-03-06,L - Kennedy Nzechukwu,2025-09-28,W - Dominick Reyes,Jiri Prochazka,2026-04-11
Johnny Walker,🇧🇷 🇮🇪,1992-03-30,male,light heavyweight,12,NA,5,16,NA,16,15,8,6 KO 1 Sub 1 Dec,6,4 KO 0 Sub 2 Dec,0.5333333333333333,1,5,3049,3129,2018-11-17,W - Khalil Rountree Jr.,2025-08-23,W - Zhang Mingyang,Dominick Reyes,2026-04-11
Julius Walker,🇺🇸,1999-07-16,male,light heavyweight,16,NA,16,16,NA,16,3,1,0 KO 0 Sub 1 Dec,2,1 KO 0 Sub 1 Dec,0.3333333333333333,-1,1,2642,2675,2025-02-22,L - Alonzo Menifield,2026-02-07,L - Dustin Jacoby,NA,NA
Zhang Mingyang,🇨🇳,1998-08-16,male,light heavyweight,15,NA,13,16,NA,16,4,3,3 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,0.75,-1,3,2845,2942,2024-02-17,W - Brendson Ribeiro,2025-08-23,L - Johnny Walker,Alonzo Menifield,2026-05-30
Jailton Almeida,🇧🇷,1991-06-26,male,heavyweight,16,NA,5,16,NA,16,11,8,3 KO 4 Sub 1 Dec,3,1 KO 0 Sub 2 Dec,0.7272727272727273,-2,4,3058,3251,2022-02-05,W - Danilo Marques,2026-02-07,L - Rizvan Kuniev,NA,NA
Tom Aspinall,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿,1993-04-11,male,heavyweight,-1,NA,-1,7,NA,7,10,8,6 KO 2 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,0.8,0,7,3422,3422,2020-07-25,W - Jake Collier,2025-10-25,NC - Ciryl Gane,NA,NA
Curtis Blaydes,🇺🇸,1991-02-18,male,heavyweight,5,<span class='down'>▼</span><span class='rank-change'>1</span>,2,16,NA,16,20,14,8 KO 0 Sub 6 Dec,5,5 KO 0 Sub 0 Dec,0.7,1,4,3169,3343,2016-04-10,L - Francis Ngannou,2025-06-21,W - Rizvan Kuniev,Josh Hokit,2026-04-11
Marcus Buchecha,🇧🇷,1990-01-08,male,heavyweight,16,NA,16,16,NA,16,2,0,0 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0,0,0,2646,2646,2025-07-26,L - Martin Buday,2025-12-13,D - Kennedy Nzechukwu,Max Gimenis,2026-04-25
Waldo Cortes-Acosta,🇩🇴,1991-10-03,male,heavyweight,4,NA,4,16,NA,16,12,10,5 KO 0 Sub 5 Dec,2,0 KO 0 Sub 2 Dec,0.8333333333333334,3,2,3235,3235,2022-10-29,W - Jared Vanderaa,2026-01-24,W - Derrick Lewis,Alexander Volkov,2026-05-09
Jhonata Diniz,🇧🇷,1991-06-23,male,heavyweight,16,NA,15,16,NA,16,5,3,1 KO 0 Sub 2 Dec,2,2 KO 0 Sub 0 Dec,0.6,-1,1,2722,2852,2024-04-27,W - Austen Lane,2025-10-11,L - Mario Pinto,Jose Luiz,2026-06-20
Ciryl Gane,🇫🇷,1990-04-12,male,heavyweight,1,NA,0,16,NA,14,13,10,4 KO 2 Sub 4 Dec,2,0 KO 1 Sub 1 Dec,0.7692307692307693,0,4,3371,3371,2019-08-10,W - Raphael Pessoa,2025-10-25,NC - Tom Aspinall,Alex Pereira,2026-06-14
Shamil Gaziev,🇧🇭 🇷🇺,1990-02-10,male,heavyweight,13,NA,11,16,NA,16,5,3,2 KO 0 Sub 1 Dec,2,2 KO 0 Sub 0 Dec,0.6,-1,1,2872,2918,2023-12-16,W - Martin Buday,2025-11-22,L - Waldo Cortes-Acosta,Brando Pericic,2026-05-02
Rizvan Kuniev,🇷🇺,1992-03-10,male,heavyweight,7,NA,6,16,NA,16,2,1,0 KO 0 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,0.5,1,0,3099,3099,2025-06-21,L - Curtis Blaydes,2026-02-07,W - Jailton Almeida,NA,NA
Austen Lane,🇺🇸,1987-11-09,male,"light heavyweight, heavyweight",16,NA,16,16,NA,16,7,1,0 KO 0 Sub 1 Dec,5,4 KO 1 Sub 0 Dec,0.14285714285714285,-3,0,2451,2719,2023-06-24,NC - Justin Tafa,2026-03-21,L - Iwo Baraniewski,NA,NA
Derrick Lewis,🇺🇸,1985-02-07,male,heavyweight,8,NA,2,16,NA,16,31,20,16 KO 0 Sub 4 Dec,11,8 KO 2 Sub 1 Dec,0.6451612903225806,-1,8,2971,3346,2014-04-19,W - Jack May,2026-01-24,L - Waldo Cortes-Acosta,NA,NA
Mick Parkin,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿,1995-10-02,male,heavyweight,14,<span class='down'>▼</span><span class='rank-change'>2</span>,12,16,NA,16,5,4,1 KO 0 Sub 3 Dec,1,0 KO 0 Sub 1 Dec,0.8,-1,1,2832,2893,2023-07-22,W - Jamal Pogues,2025-03-22,L - Marcin Tybura,NA,NA
Sergei Pavlovich,🇷🇺,1992-05-13,male,heavyweight,3,NA,1,16,NA,16,11,8,6 KO 0 Sub 2 Dec,3,2 KO 0 Sub 1 Dec,0.7272727272727273,2,4,3252,3340,2018-11-24,L - Alistair Overeem,2025-08-23,W - Waldo Cortes-Acosta,Tallison Teixeira,2026-05-30
Thomas Petersen,🇺🇸,1995-03-30,male,heavyweight,16,NA,16,16,NA,16,5,2,0 KO 0 Sub 2 Dec,3,2 KO 0 Sub 1 Dec,0.4,-1,0,2614,2680,2024-02-03,L - Jamal Pogues,2025-10-11,L - Vitor Petrino,Guilherme Pat,2026-04-04
Mario Pinto,🇵🇹,1998-03-14,male,heavyweight,16,NA,16,16,NA,16,3,3,2 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,3,1,2916,2916,2025-03-01,W - Austen Lane,2026-03-21,W - Felipe Franco,NA,NA
Sean Sharaf,🇺🇸,1993-07-11,male,heavyweight,16,NA,16,16,NA,16,2,0,0 KO 0 Sub 0 Dec,2,2 KO 0 Sub 0 Dec,0,-2,1,2290,2327,2024-10-12,L - Junior Tafa,2025-12-13,L - Steven Asplund,Tai Tuivasa,2026-05-02
Serghei Spivac,🇲🇩,1995-01-24,male,heavyweight,6,NA,6,16,NA,16,15,9,3 KO 3 Sub 3 Dec,6,4 KO 0 Sub 2 Dec,0.6,1,2,3026,3123,2019-05-04,L - Walt Harris,2026-02-21,W - Ante Delija,NA,NA
Tallison Teixeira,🇧🇷,1999-12-07,male,heavyweight,12,<span class='down'>▼</span><span class='rank-change'>1</span>,11,16,NA,16,3,2,1 KO 0 Sub 1 Dec,1,1 KO 0 Sub 0 Dec,0.6666666666666666,1,1,2829,2829,2025-02-08,W - Justin Tafa,2026-02-01,W - Tai Tuivasa,Sergei Pavlovich,2026-05-30
Tai Tuivasa,🇦🇺 🇼🇸,1993-03-16,male,heavyweight,16,NA,3,16,NA,16,17,8,7 KO 0 Sub 1 Dec,9,3 KO 3 Sub 3 Dec,0.47058823529411764,-6,5,2716,3131,2017-11-18,W - Rashad Coulter,2026-02-01,L - Tallison Teixeira,Sean Sharaf,2026-05-02
Marcin Tybura,🇵🇱,1985-11-09,male,heavyweight,11,<span class='down'>▼</span><span class='rank-change'>3</span>,7,16,NA,16,24,14,5 KO 1 Sub 8 Dec,10,5 KO 1 Sub 4 Dec,0.5833333333333334,-2,4,2825,3139,2016-04-10,L - Tim Johnson,2026-03-28,L - Tyrell Fortune,NA,NA
Josiah Harrell,🇺🇸,1998-11-13,male,welterweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,0,-1,0,2697,2697,2026-02-21,L - Jacobe Smith,2026-02-21,L - Jacobe Smith,NA,NA
Alexander Volkov,🇷🇺,1988-10-24,male,heavyweight,2,NA,2,16,NA,16,18,13,6 KO 1 Sub 6 Dec,5,1 KO 1 Sub 3 Dec,0.7222222222222222,1,3,3310,3310,2016-11-19,W - Tim Johnson,2025-10-25,W - Jailton Almeida,Waldo Cortes-Acosta,2026-05-09
Valter Walker,🇧🇷 🇷🇺,1997-12-14,male,heavyweight,15,<span class='down'>▼</span><span class='rank-change'>1</span>,14,16,NA,16,5,4,0 KO 4 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0.8,4,2,2907,2907,2024-04-06,L - Lukasz Brzeski,2025-10-25,W - Louie Sutherland,NA,NA
Talita Alencar,🇧🇷,1990-10-17,female,women's strawweight,16,NA,16,16,NA,16,4,3,0 KO 1 Sub 2 Dec,1,0 KO 0 Sub 1 Dec,0.75,2,0,2687,2687,2023-12-09,W - Rayanne dos Santos,2025-11-01,W - Ariane Carnelossi,Julia Polastri,2026-04-25
Jaqueline Amorim,🇧🇷,1995-06-24,female,women's strawweight,16,NA,16,16,NA,16,6,4,1 KO 3 Sub 0 Dec,2,0 KO 0 Sub 2 Dec,0.6666666666666666,-1,1,2665,2823,2023-04-08,L - Sam Hughes,2025-10-25,L - Mizuki,Loma Lookboonmee,2026-05-30
Jessica Andrade,🇧🇷,1991-09-25,female,"women's strawweight, women's flyweight",9,NA,-1,16,NA,4,30,17,6 KO 3 Sub 8 Dec,13,4 KO 5 Sub 4 Dec,0.5666666666666667,-3,11,2643,3133,2013-07-27,L - Liz Carmouche,2025-08-16,L - Loopy Godinez,NA,NA
Alice Ardelean,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇷🇴,1992-04-19,female,women's strawweight,16,NA,16,16,NA,16,4,2,0 KO 0 Sub 2 Dec,2,0 KO 0 Sub 2 Dec,0.5,2,1,2549,2549,2024-07-27,L - Shauna Bannon,2025-11-01,W - Montserrat Conejo Ruiz,Polyana Viana,2026-05-16
Shauna Bannon,🇮🇪,1993-10-23,female,women's strawweight,16,NA,16,16,NA,16,4,2,0 KO 1 Sub 1 Dec,2,0 KO 1 Sub 1 Dec,0.5,-1,1,2487,2565,2023-07-22,L - Bruna Brasil,2025-09-06,L - Sam Hughes,Nicolle Caliari,2026-05-16
Ariane Carnelossi,🇧🇷,1992-11-17,female,women's strawweight,16,NA,16,16,NA,16,6,3,1 KO 1 Sub 0 Dec,3,1 KO 1 Sub 1 Dec,0.5,-1,0,2543,2679,2019-09-21,L - Angela Hill,2025-11-01,L - Talita Alencar,Ketlen Souza,2026-06-06
Tracy Cortez,🇲🇽 🇺🇸,1993-12-10,female,women's flyweight,8,NA,8,16,NA,16,8,6,0 KO 0 Sub 6 Dec,2,0 KO 1 Sub 1 Dec,0.75,-1,0,2902,2949,2019-11-16,W - Vanessa Melo,2025-11-15,L - Erin Blanchfield,NA,NA
Vanessa Demopoulos,🇬🇷 🇺🇸,1988-09-22,female,"women's flyweight, women's strawweight",16,NA,16,16,NA,16,10,5,0 KO 1 Sub 4 Dec,5,0 KO 1 Sub 4 Dec,0.5,-3,1,2348,2602,2021-08-28,L - JJ Aldrich,2025-06-14,L - Jamey-Lyn Horth,NA,NA
Mackenzie Dern,🇧🇷 🇺🇸,1993-03-24,female,women's strawweight,-1,NA,-1,6,NA,5,16,11,0 KO 5 Sub 6 Dec,5,1 KO 0 Sub 4 Dec,0.6875,3,6,3058,3058,2018-03-03,W - Ashley Yoder,2025-10-25,W - Virna Jandiroba,NA,NA
Rayanne dos Santos,🇧🇷,1995-06-08,female,women's strawweight,16,NA,16,16,NA,16,3,0,0 KO 0 Sub 0 Dec,3,0 KO 0 Sub 3 Dec,0,-3,1,2332,2515,2023-12-09,L - Talita Alencar,2025-05-31,L - Alice Ardelean,NA,NA
Feng Xiaocan,🇨🇳,2001-10-27,female,women's strawweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,0,-1,0,2563,2563,2024-11-23,L - Shi Ming,2024-11-23,L - Shi Ming,NA,NA
Loopy Godinez,🇨🇦 🇲🇽,1993-09-06,female,women's strawweight,6,NA,6,16,NA,16,14,9,0 KO 2 Sub 7 Dec,5,0 KO 0 Sub 5 Dec,0.6428571428571429,2,1,2826,2826,2021-04-17,L - Jessica Penne,2025-08-16,W - Jessica Andrade,Tatiana Suarez,2026-04-11
Denise Gomes,🇧🇷,1999-12-30,female,women's strawweight,12,NA,12,16,NA,16,8,6,3 KO 0 Sub 3 Dec,2,0 KO 0 Sub 2 Dec,0.75,4,2,2932,2932,2022-09-17,L - Loma Lookboonmee,2025-11-08,W - Tecia Pennington,NA,NA
Angela Hill,🇺🇸,1985-01-12,female,women's strawweight,14,NA,9,16,NA,16,29,13,2 KO 1 Sub 10 Dec,16,0 KO 2 Sub 14 Dec,0.4482758620689655,-2,5,2591,2858,2014-12-12,W - Emily Kagan,2025-11-15,L - Fatima Kline,NA,NA
Sam Hughes,🇺🇸,1992-06-28,female,women's strawweight,16,NA,16,16,NA,16,12,6,1 KO 1 Sub 4 Dec,6,1 KO 0 Sub 5 Dec,0.5,-1,0,2622,2721,2020-12-12,L - Tecia Pennington,2026-03-14,L - Piera Rodriguez,NA,NA
Virna Jandiroba,🇧🇷,1988-05-30,female,women's strawweight,3,NA,1,11,NA,8,12,8,1 KO 3 Sub 4 Dec,4,0 KO 0 Sub 4 Dec,0.6666666666666666,-1,2,2992,3156,2019-04-27,L - Carla Esparza,2025-10-25,L - Mackenzie Dern,Tabatha Ricci,2026-04-04
